packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
15,2180,4,3,0,3,0,3,12,0,145.33333333333334,160,160,60,30.52139504602559,-8,-4259
17,4326,5,4,0,17,4,17,0,0,254.47058823529412,60,1531,60,463.69159599217625,2,2146
37,3836,9,14,0,25,2,25,12,0,103.67567567567568,66,363,60,62.329141184197915,20,-490
48,3163,6,11,0,46,14,46,2,0,65.89583333333333,60,90,60,9.994247477368612,11,-673
5,325,2,2,0,5,2,5,0,0,65.0,60,85,60,10.0,-43,-2838
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-3,-145
14,1037,7,5,0,10,2,10,4,0,74.07142857142857,66,100,60,14.940186868760023,12,857
19,2412,7,6,0,5,0,5,14,0,126.94736842105263,160,160,60,43.95868117868789,5,1375
23,2707,8,5,0,8,2,8,15,0,117.69565217391305,160,160,60,45.12536622287494,4,295
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-19,-2347
4,360,2,1,0,0,0,0,4,0,90.0,90,90,90,0.0,0,0
6,540,3,1,0,0,0,0,6,0,90.0,90,90,90,0.0,2,180
4,360,4,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-2,-180
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,0,0
8,504,2,2,0,8,0,8,0,0,63.0,66,66,60,3.0,4,144
4,252,2,3,0,4,0,4,0,0,63.0,66,66,60,3.0,-4,-252
12,894,6,7,0,7,0,7,5,0,74.5,66,90,60,13.294735800308331,8,642
14,1224,4,2,0,0,0,0,14,0,87.42857142857143,87,90,87,1.0497813183356475,2,330
16,2280,5,2,0,0,0,0,16,0,142.5,160,160,90,30.31088913245535,2,1056
23,9436,9,9,2,14,0,15,8,0,410.2608695652174,90,4507,60,937.22644553381,7,7156
30,4365,10,13,4,17,0,19,11,0,145.5,83,1042,60,183.40769703950085,7,-5071
5,404,4,5,0,2,0,2,3,0,80.8,89,100,60,15.197368193210297,-25,-3961
25,3596,4,9,2,6,0,7,18,0,143.84,97,620,60,112.71971611035931,20,3192
60,13428,7,18,2,13,0,14,46,0,223.8,143,1514,60,306.3090378468561,35,9832
36,12231,11,11,0,12,0,12,24,0,339.75,258,1514,60,362.1311437556535,-24,-1197
17,4166,6,4,0,4,0,4,13,0,245.05882352941177,258,620,60,117.61175941017586,-19,-8065
2,120,4,4,0,2,0,2,0,0,60.0,60,60,60,0.0,-15,-4046
1,60,2,2,0,1,0,1,0,0,60.0,60,60,60,0.0,-1,-60
6,742,3,3,0,0,0,0,6,0,123.66666666666667,154,165,86,34.393151773120316,5,682
10,684,5,7,0,8,0,8,2,0,68.4,66,90,60,11.128342194594845,4,-58
5,372,4,4,0,3,0,3,2,0,74.4,66,90,60,12.924395537122809,-5,-312
46,43140,5,6,2,41,0,42,4,0,937.8260869565217,459,3867,60,1010.5100585594907,41,42768
6,4626,4,3,0,4,0,4,2,0,771.0,90,3867,60,1391.709021311567,-40,-38514
10,973,5,6,0,4,0,4,6,0,97.3,88,156,60,35.93619345451046,4,-3653
6,721,3,3,0,0,0,0,6,0,120.16666666666667,145,156,88,28.967894105179422,-4,-252
41,61497,3,3,0,41,0,41,0,0,1499.9268292682927,60,7354,60,2154.5769025013683,35,60776
4,360,2,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-37,-61137
6,540,4,1,0,0,0,0,6,0,90.0,90,90,90,0.0,2,180
18,3864,7,2,0,0,0,0,18,0,214.66666666666666,277,277,90,88.15264538792293,12,3324
20,2640,7,2,0,0,0,0,20,0,132.0,160,160,90,34.292856398964496,2,-1224
20,2640,7,2,0,0,0,0,20,0,132.0,160,160,90,34.292856398964496,0,0
13,1050,10,3,0,4,2,4,9,0,80.76923076923077,90,90,60,13.846153846153848,-7,-1590
20,1572,12,5,0,8,2,8,12,0,78.6,90,90,60,14.058449416631975,7,522
19,1750,12,8,0,5,0,5,14,0,92.10526315789474,90,156,60,27.391690512658663,-1,178
14,1260,10,1,0,0,0,0,14,0,90.0,90,90,90,0.0,-5,-490
4,360,5,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-10,-900
126,27838,6,32,4,32,2,34,90,0,220.93650793650792,93,1631,60,362.34476141858056,122,27478
122,25524,6,31,4,28,2,30,90,0,209.21311475409837,90,1631,60,361.82289457843603,-4,-2314
101,23082,10,20,6,47,1,50,51,0,228.53465346534654,89,1484,60,386.5923368844126,-21,-2442
794,565715,15,61,40,658,2,678,116,0,712.4874055415617,180,4434,60,796.6317777919573,693,542633
516,478569,9,23,18,482,0,491,25,0,927.4593023255813,1382,4434,60,848.2751973028564,-278,-87146
236,79834,12,43,22,139,0,150,86,0,338.27966101694915,121,4266,60,513.9933865826802,-280,-398735
97,44439,10,21,10,76,0,79,18,0,458.1340206185567,105,4266,60,666.0379176981365,-139,-35395
82,36540,7,16,2,46,0,47,35,0,445.609756097561,97,4350,60,825.5393027546437,-15,-7899
11,995,6,6,0,4,0,4,7,0,90.45454545454545,87,137,60,26.57532565904504,-71,-35545
31,2333,6,11,0,24,12,24,7,0,75.25806451612904,60,137,60,21.576522099989177,20,1338
139,71032,8,29,4,90,12,92,47,0,511.021582733813,85,4410,60,883.8946067225312,108,68699
954,1184143,12,12,2,949,3,950,4,0,1241.2400419287212,1514,4410,60,1232.328435603716,815,1113111
686,831800,10,12,2,681,8,682,4,0,1212.536443148688,1514,4410,60,1225.2757651104303,-268,-352343
170,204948,9,9,0,168,6,168,2,0,1205.5764705882352,1381,4410,60,1233.1125026339864,-516,-626852
14,1366,8,7,0,4,0,4,10,0,97.57142857142857,90,167,60,34.722809065335646,-156,-203582
11,1139,10,7,0,3,0,3,8,0,103.54545454545455,90,167,60,36.352725635872545,-3,-227
7,451,3,3,0,7,2,7,0,0,64.42857142857143,60,85,60,8.649643144697489,-4,-688
23,1513,7,11,0,21,2,21,2,0,65.78260869565217,60,90,60,9.193364912375573,16,1062
10,678,8,7,0,8,1,8,2,0,67.8,66,90,60,11.399999999999999,-13,-835
35,2319,8,12,0,34,10,34,1,0,66.25714285714285,60,100,60,11.21056353150356,25,1641
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-31,-1959
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-2,-180
6,432,4,4,0,4,0,4,2,0,72.0,66,90,60,12.96148139681572,4,252
97,30016,7,12,8,91,8,95,2,0,309.44329896907215,74,2962,60,642.0767845830101,91,29584
18,10777,2,2,2,17,0,18,0,0,598.7222222222222,161,3707,60,908.0101446787398,-79,-19239
10,988,5,6,0,4,0,4,6,0,98.8,85,164,60,39.594949172842746,-8,-9789
13,1267,8,9,0,5,0,5,8,0,97.46153846153847,86,176,60,41.00209260066047,3,279
10,1081,7,6,0,2,0,2,8,0,108.1,90,176,60,41.14231398450991,-3,-186
39,5078,13,17,1,14,0,15,24,0,130.2051282051282,90,359,60,99.22886766878737,29,3997
54,16459,13,15,2,32,4,33,21,0,304.7962962962963,90,4410,60,669.7573463197289,15,11381
36,5656,8,16,0,20,0,20,16,0,157.11111111111111,86,688,60,164.7421854119976,-18,-10803
124,27712,4,30,4,30,2,32,90,0,223.48387096774192,93,1631,60,364.6949561348181,88,22056
39,7638,9,17,4,6,0,9,30,0,195.84615384615384,106,1494,60,251.76123593814938,-85,-20074
199,121594,14,25,6,157,6,160,39,0,611.0251256281407,170,4434,60,778.2895395730967,160,113956
117,70782,9,15,2,74,0,75,42,0,604.974358974359,160,2974,60,675.3903393250819,-82,-50812
27,24852,2,2,0,27,0,27,0,0,920.4444444444445,488,2974,60,817.8527139579564,-90,-45930
63,38818,8,8,0,44,0,44,19,0,616.1587301587301,96,2974,60,731.0587930746206,36,13966
32,21774,7,7,0,25,0,25,7,0,680.4375,400,2974,60,786.4042749081099,-31,-17044
8,823,5,4,0,0,0,0,8,0,102.875,98,131,87,16.72152430252697,-24,-20951
6,445,4,3,0,4,2,4,2,0,74.16666666666667,85,90,60,14.264368973853074,-2,-378
8,625,5,3,0,4,2,4,4,0,78.125,90,90,60,14.128318194321643,2,180
31,3395,6,13,2,16,0,17,14,0,109.51612903225806,78,438,60,85.40713537001685,23,2770
22,1510,9,13,0,18,0,18,4,0,68.63636363636364,66,98,60,11.80348736812925,-9,-1885
225,58818,16,56,16,100,0,108,117,0,261.41333333333336,93,2140,60,425.4179046537652,203,57308
764,386462,23,109,31,475,4,490,274,0,505.84031413612564,119,4434,60,692.9354628334866,539,327644
2535,2512219,14,39,18,2468,2,2477,58,0,991.0134122287968,1514,4434,60,764.893426087426,1771,2125757
91,87270,6,8,0,91,0,91,0,0,959.010989010989,1514,2974,60,792.4878824532809,-2444,-2424949
578,301260,13,77,36,388,2,406,172,0,521.2110726643599,108,5574,60,745.7900808683935,487,213990
1072,586735,18,113,70,815,17,850,222,0,547.3274253731344,111,5574,60,722.4150663253234,494,285475
1607,1522281,16,69,13,1422,6,1429,178,0,947.281269446173,1053,4344,60,960.1095122878918,535,935546
2313,2111905,24,115,36,1999,8,2017,296,0,913.0587980977086,140,4344,60,1040.2244208133657,706,589624
1442,1196050,20,94,39,1255,14,1274,168,0,829.4382801664356,128,4434,60,1019.5831880031269,-871,-915855
811,509905,19,96,16,559,2,567,244,0,628.7361282367448,103,4344,60,916.9895321839525,-631,-686145
1266,638184,38,193,58,798,6,827,437,0,504.09478672985784,100,5894,60,809.0994675325406,455,128279
1333,465176,46,251,74,693,12,727,604,0,348.96924231057767,97,4807,60,564.7822195705942,67,-173008
422,96666,36,115,15,174,14,181,241,0,229.06635071090048,92,4434,60,430.6149910060023,-911,-368510
34,4662,14,18,2,20,2,20,14,0,137.11764705882354,85,1067,60,193.77120600547596,-388,-92004
34,2321,16,16,5,29,2,31,3,0,68.26470588235294,66,90,60,9.528004616514329,0,-2341
133,32432,17,23,8,123,18,127,6,0,243.84962406015038,66,2962,60,570.7313537374279,99,30111
21,1360,7,13,1,19,2,19,2,0,64.76190476190476,60,86,60,7.4444275222334495,-112,-31072
38,3203,19,22,3,22,8,23,15,0,84.28947368421052,74,155,60,28.54351054898177,17,1843
61,4604,20,24,3,52,16,53,8,0,75.47540983606558,60,155,60,25.463961391544494,23,1401
30,1885,9,15,1,30,6,30,0,0,62.833333333333336,60,85,60,4.980517599161312,-31,-2719
271,58386,26,82,21,101,2,114,157,0,215.44649446494466,90,2902,60,390.9684303851422,241,56501
1045,476167,39,165,67,701,22,734,311,0,455.6622009569378,99,4434,60,739.0818342119785,774,417781
936,471632,44,153,38,697,24,714,222,0,503.88034188034186,96,4434,60,766.717989223008,-109,-4535
998,329312,47,170,84,687,30,730,268,0,329.9719438877755,92,2779,60,502.7222698225937,62,-142320
1121,360511,59,202,72,750,40,786,335,0,321.59768064228365,91,3393,60,505.8988587323551,123,31199
946,268096,45,208,32,474,30,490,456,0,283.399577167019,93,3393,60,455.06109870172065,-175,-92415
404,84605,21,96,10,173,24,178,226,0,209.41831683168317,86,2974,60,404.1603149240949,-542,-183491
96,16764,20,31,5,48,4,50,46,0,174.625,86,1839,60,278.8544367138526,-308,-67841
77,11806,15,24,4,52,10,54,23,0,153.32467532467533,74,1606,60,257.10255882578184,-19,-4958
50,5150,14,19,2,48,8,48,2,0,103.0,66,862,60,135.3991137341748,-27,-6656
181,107341,16,21,6,150,10,153,28,0,593.0441988950276,102,5538,60,870.869666452456,131,102191
880,809516,20,41,4,802,20,804,76,0,919.9045454545454,1484,4320,60,849.2567017303338,699,702175
1165,1384879,16,40,2,1056,8,1057,108,0,1188.7373390557939,1484,4320,60,1051.4640370159977,285,575363
1145,1466157,12,41,8,1020,3,1025,120,0,1280.486462882096,1484,4320,60,1121.4681184262095,-20,81278
949,753434,25,98,20,680,4,690,259,0,793.9241306638567,140,4320,60,1006.0536275540474,-196,-712723
3319,3512039,40,120,41,3138,13,3160,159,0,1058.1617957216029,488,4863,60,1134.7506611611286,2370,2758605
3094,3327543,45,138,38,2852,12,2871,223,0,1075.4825468648999,221,4470,60,1173.7345552792033,-225,-184496
487,300861,39,105,10,317,3,323,164,0,617.7843942505134,102,4434,60,939.401620852093,-2607,-3026682
792,324634,59,146,64,566,14,603,189,0,409.89141414141415,85,4434,60,693.2550023693425,305,23773
426,155729,43,93,30,302,5,322,104,0,365.5610328638498,90,3661,60,576.3871142122445,-366,-168905
470,176303,34,82,33,339,14,354,116,0,375.1127659574468,90,3616,60,590.0258721759836,44,20574
273,80713,34,63,19,183,14,192,81,0,295.65201465201466,88,2974,60,487.7982676972811,-197,-95590
177,73094,24,35,6,132,12,136,41,0,412.96045197740114,87,2321,60,599.7527208104767,-96,-7619
422,96287,35,95,47,251,19,278,144,0,228.16824644549763,80,2902,60,402.2548561838196,245,23193
908,237552,42,112,86,697,26,746,162,0,261.6211453744493,83,2902,60,411.85331056179876,486,141265
695,152314,36,114,22,532,52,560,135,0,219.1568345323741,84,2300,60,349.00261569598774,-213,-85238
686,221140,26,128,27,395,35,425,261,0,322.3615160349854,89,4434,60,641.493731456961,-9,68826
219,69581,22,45,20,167,21,177,42,0,317.72146118721463,74,2582,60,518.2747019760532,-467,-151559
504,153704,36,105,35,349,14,369,135,0,304.968253968254,89,3372,60,494.8746744748959,285,84123
494,164095,39,105,21,336,10,346,148,0,332.1761133603239,89,3372,60,534.8186640320622,-10,10391
179,36508,30,57,1,101,6,104,75,0,203.95530726256985,76,3156,60,466.46920322314014,-315,-127587
151,18868,46,63,2,130,7,133,18,0,124.95364238410596,66,1514,60,232.67409881971713,-28,-17640
182,32438,43,61,3,140,19,142,40,0,178.23076923076923,66,1722,60,329.20665799561067,31,13570
225,58766,28,59,22,143,12,159,66,0,261.1822222222222,74,2962,60,490.81281124676286,43,26328
235,73051,29,47,14,189,18,195,40,0,310.8553191489362,72,2218,60,506.09642122632135,10,14285
114,11198,26,37,12,99,11,107,7,0,98.2280701754386,66,469,60,94.88423556857946,-121,-61853
350,124937,22,64,31,264,16,282,68,0,356.96285714285716,77,4168,60,624.0879757514574,236,113739
997,372720,29,102,72,798,28,868,129,0,373.8415245737212,97,4168,60,556.8093055698607,647,247783
1002,426131,35,94,70,838,33,892,110,0,425.2804391217565,87,4350,60,683.4813258247126,5,53411
389,143297,25,41,23,348,9,365,24,0,368.3727506426735,87,3674,60,612.298721875338,-613,-282834
51,10090,13,14,0,49,6,49,2,0,197.84313725490196,66,1142,60,296.5870154727283,-338,-133207
193,29385,30,41,2,178,9,179,14,0,152.2538860103627,70,1484,60,219.51503966776258,142,19295
192,23249,41,68,6,171,4,174,18,0,121.08854166666667,66,1484,60,225.08002621743162,-1,-6136
186,24702,30,42,4,180,16,186,0,0,132.80645161290323,66,1484,60,224.04203513350726,-6,1453
135,9911,31,44,0,125,24,129,6,0,73.41481481481482,66,194,60,25.284568617061463,-51,-14791
309,34398,44,74,4,175,19,182,127,0,111.32038834951456,66,479,60,81.39883990397682,174,24487
92,7529,29,35,3,72,11,78,14,0,81.83695652173913,66,438,60,54.993532658081676,-217,-26869
49,4407,18,19,0,48,4,49,0,0,89.93877551020408,66,315,60,45.58347720851264,-43,-3122
31,2589,20,17,0,27,0,27,4,0,83.51612903225806,66,346,60,52.418828781479476,-18,-1818
39,8105,15,17,0,21,0,21,18,0,207.82051282051282,84,1771,60,348.61497914144235,8,5516
48,4212,16,20,0,32,2,33,15,0,87.75,66,363,60,46.08664846424251,9,-3893
76,5530,27,38,0,60,0,61,15,0,72.76315789473684,66,119,60,15.32358727158254,28,1318
70,12109,28,34,0,64,0,64,6,0,172.9857142857143,66,1835,60,359.87547421125475,-6,6579
30,2373,16,18,0,28,0,28,2,0,79.1,66,363,60,54.71096782181795,-40,-9736
88,6899,12,13,0,35,0,35,53,0,78.39772727272727,60,315,60,37.77912475907805,58,4526
270,49010,32,71,8,144,1,148,122,0,181.5185185185185,66,4787,60,486.2525384391798,182,42111
140,16257,35,57,0,81,0,81,59,0,116.12142857142857,66,3161,60,264.8528558560433,-130,-32753
126,19226,29,41,0,65,0,65,61,0,152.5873015873016,78,3320,60,398.99485356591225,-14,2969
152,19754,39,56,2,90,2,92,60,0,129.96052631578948,66,1537,60,203.39124475214817,26,528
81,6678,33,39,0,61,0,61,20,0,82.44444444444444,66,924,60,95.9778781095923,-71,-13076
31,2080,20,20,0,27,0,27,4,0,67.09677419354838,66,90,60,8.49802572407709,-50,-4598
37,6494,17,16,0,31,4,31,6,0,175.51351351351352,66,2347,60,430.9958061890161,6,4414
27,2631,13,13,0,27,6,27,0,0,97.44444444444444,60,923,60,162.12714108545552,-10,-3863
18,1208,7,7,0,18,0,18,0,0,67.11111111111111,66,100,60,11.967032904743343,-9,-1423
35,2297,14,19,0,35,2,35,0,0,65.62857142857143,66,119,60,9.56208499166134,17,1089
54,3564,22,29,0,52,0,52,2,0,66.0,66,90,60,5.163977794943222,19,1267
41,2790,20,21,0,36,0,36,5,0,68.04878048780488,66,90,60,8.444802758782542,-13,-774
31,2414,16,11,0,25,0,25,6,0,77.87096774193549,66,100,60,16.678636007284158,-10,-376
61,4032,25,37,0,61,0,61,0,0,66.09836065573771,60,100,60,11.539958970908664,30,1618
112,7260,35,56,0,110,0,110,2,0,64.82142857142857,60,100,60,9.560161278632776,51,3228
90,8443,28,41,0,86,2,86,4,0,93.81111111111112,66,465,60,93.6519436168299,-22,1183
76,15297,28,34,0,76,5,76,0,0,201.27631578947367,60,5814,60,750.989813489753,-14,6854
83,6213,31,38,0,81,8,81,2,0,74.855421686747,66,923,60,93.91179308395655,7,-9084
54,7395,24,28,0,53,2,53,1,0,136.94444444444446,66,2251,60,349.955627698748,-29,1182
28,6011,15,14,0,26,0,26,2,0,214.67857142857142,66,2251,60,476.3854272069016,-26,-1384
19,1617,13,11,0,15,0,15,4,0,85.10526315789474,66,363,60,66.39506539752237,-9,-4394
23,5400,11,11,0,19,2,19,4,0,234.7826086956522,66,2219,60,514.6661185764864,4,3783
15,1900,9,12,0,14,0,14,1,0,126.66666666666667,66,923,60,213.34968687319164,-8,-3500
46,3089,17,25,0,44,0,44,2,0,67.15217391304348,66,119,60,9.5415963282615,31,1189
67,14359,23,31,0,63,0,63,4,0,214.3134328358209,66,2875,60,534.9829738943778,21,11270
46,8505,18,21,0,42,4,42,4,0,184.8913043478261,66,2875,60,468.3240808532004,-21,-5854
19,6574,8,9,0,19,4,19,0,0,346.0,66,3643,60,840.3369624896408,-27,-1931
98,12450,32,48,0,97,3,97,1,0,127.04081632653062,60,3643,60,394.87980393851103,79,5876
248,70259,38,61,22,219,12,230,18,0,283.3024193548387,66,5035,60,632.3363434790617,150,57809
103,11411,25,40,0,103,14,103,0,0,110.7864077669903,66,1771,60,233.6743917690795,-145,-58848
105,15307,32,41,1,78,7,79,26,0,145.78095238095239,66,1771,60,302.8064596704313,2,3896
198,73866,32,50,16,158,8,166,32,0,373.06060606060606,66,4434,60,691.9303304419395,93,58559
188,53496,23,48,4,90,0,92,96,0,284.5531914893617,97,2025,60,405.8292696526898,-10,-20370
36,8200,16,20,0,27,2,27,9,0,227.77777777777777,66,1707,60,423.8881607682695,-152,-45296
30,5502,15,12,0,26,4,26,4,0,183.4,66,1803,60,396.52848573589245,-6,-2698
22,2300,8,8,0,21,6,21,1,0,104.54545454545455,60,923,60,178.88054095927902,-8,-3202
65,9466,15,22,0,61,16,63,2,0,145.63076923076923,66,3163,60,418.5154190425148,43,7166
66,9415,23,36,0,66,4,66,0,0,142.65151515151516,66,3211,60,421.0785031689906,1,-51
50,8941,19,26,0,50,0,50,0,0,178.82,66,3211,60,491.91034508332865,-16,-474
42,6743,16,17,0,42,6,42,0,0,160.54761904761904,66,2043,60,369.50238109813074,-8,-2198
69,5393,21,33,0,59,0,59,10,0,78.15942028985508,66,363,60,43.71701595170819,27,-1350
130,13698,34,62,0,116,0,116,14,0,105.36923076923077,66,1979,60,221.3959953241297,61,8305
114,24374,22,42,0,90,2,90,24,0,213.80701754385964,66,3161,60,541.234049271759,-16,10676
48,3954,23,25,0,46,4,46,2,0,82.375,66,923,60,122.80737372677044,-66,-20420
51,10793,21,24,0,49,4,49,2,0,211.62745098039215,60,1739,60,427.3348762988409,3,6839
65,9300,26,29,0,63,4,63,2,0,143.07692307692307,66,1739,60,303.6670903722494,14,-1493
38,6529,20,19,0,38,2,38,0,0,171.81578947368422,66,2379,60,430.39338524945066,-27,-2771
59,12953,19,20,0,55,2,55,4,0,219.54237288135593,66,2379,60,478.5254654518344,21,6424
42,3504,16,17,0,42,2,42,0,0,83.42857142857143,66,363,60,48.47392173566497,-17,-9449
24,5446,9,9,0,24,4,24,0,0,226.91666666666666,66,1755,60,430.03933121156354,-18,1942
61,7849,22,27,0,53,8,53,8,0,128.672131147541,66,1723,60,277.8724038653071,37,2403
73,8802,29,32,0,67,6,67,6,0,120.57534246575342,66,1723,60,254.7919332612783,12,953
58,11826,22,21,0,48,2,48,10,0,203.89655172413794,66,1787,60,406.23267876729733,-15,3024
21,2445,10,8,0,17,3,17,4,0,116.42857142857143,66,923,60,180.96660345109495,-37,-9381
105,16442,30,44,0,99,6,99,6,0,156.59047619047618,66,2731,60,414.6412263342414,84,13997
98,10808,28,40,0,87,12,87,11,0,110.28571428571429,66,1787,60,239.5239751963831,-7,-5634
110,20036,29,34,0,65,2,65,45,0,182.14545454545456,66,2011,60,311.1933872972249,12,9228
85,14620,26,25,0,44,2,44,41,0,172.0,90,1755,60,246.80313659938383,-25,-5416
43,6910,22,20,0,37,0,37,6,0,160.69767441860466,66,1803,60,338.30697047749595,-42,-7710
47,7421,23,24,0,44,0,44,3,0,157.89361702127658,66,1835,60,344.5160178496817,4,511
43,8231,18,17,0,41,2,41,2,0,191.41860465116278,66,1787,60,369.7404012344742,-4,810
39,9268,16,15,0,37,4,37,2,0,237.64102564102564,66,4923,60,793.5626092043102,-4,1037
25,2769,13,8,0,21,2,21,4,0,110.76,66,923,60,166.9462859724648,-14,-6499
32,9116,12,13,0,29,0,29,3,0,284.875,66,1787,60,495.0558522783061,7,6347
87,9376,24,33,0,68,6,68,15,0,107.77011494252874,66,1515,60,218.5227677529818,55,260
104,16652,20,24,0,38,2,38,66,0,160.1153846153846,92,5083,60,511.41788775634285,17,7276
422,112115,15,41,52,295,18,323,99,0,265.67535545023696,92,5814,60,518.3296187350763,318,95463
337,91875,19,49,36,247,12,267,70,0,272.62611275964395,66,3515,60,496.20719591374353,-85,-20240
178,41584,19,38,8,122,4,126,52,0,233.61797752808988,66,3403,60,485.4233413742745,-159,-50291
87,13187,20,33,0,57,2,57,30,0,151.57471264367817,66,3547,60,407.7560864379788,-91,-28397
205,71997,23,36,0,178,2,180,25,0,351.2048780487805,260,3499,60,493.05996961296853,118,58810
64,12043,23,26,0,42,0,42,22,0,188.171875,78,1867,60,329.75263241403303,-141,-59954
77,11000,25,30,0,52,2,54,23,0,142.85714285714286,66,1899,60,290.8714499070981,13,-1043
49,4811,20,22,0,30,0,30,19,0,98.18367346938776,66,923,60,121.23559009165989,-28,-6189
127,14260,17,19,0,33,0,33,94,0,112.28346456692914,92,382,60,66.39026795649632,78,9449
200,19662,13,17,0,9,0,9,191,0,98.31,92,168,60,20.945975747145287,73,5402
174,16487,7,8,0,2,0,2,172,0,94.75287356321839,92,145,66,11.801123452076116,-26,-3175
114,14861,13,18,2,29,0,30,84,0,130.359649122807,92,1514,60,207.45103532163253,-60,-1626
61,10728,22,26,2,52,0,53,8,0,175.86885245901638,66,1514,60,289.68413976797126,-53,-4133
177,48796,12,25,22,152,12,167,10,0,275.683615819209,66,2566,60,458.88789839227746,116,38068
202,45508,22,34,20,186,25,200,2,0,225.2871287128713,66,2566,60,415.7918804571976,25,-3288
76,4766,20,38,0,76,4,76,0,0,62.71052631578947,60,85,60,4.627764577649737,-126,-40742
62,5226,14,25,0,49,2,49,13,0,84.29032258064517,66,160,60,39.63030247284887,-14,460
193,59919,25,45,10,164,4,169,24,0,310.4611398963731,66,2798,60,497.0340422581411,131,54693
137,74226,27,36,4,119,12,121,16,0,541.7956204379562,66,5814,60,1052.4429844895442,-56,14307
205,214542,20,20,0,200,2,200,5,0,1046.5463414634146,90,11734,60,1405.549316814893,68,140316
207,199316,28,26,2,196,4,197,10,0,962.8792270531401,90,23414,60,2374.6683999178676,2,-15226
165,173423,15,20,0,165,14,165,0,0,1051.0484848484848,60,23414,60,3602.5550643381735,-42,-25893
47,6923,10,10,0,47,2,47,0,0,147.29787234042553,126,1003,60,147.24908913399844,-118,-166500
47,5755,17,13,0,43,12,43,4,0,122.44680851063829,60,1195,60,218.07833928265913,0,-1168
142,35588,18,20,20,127,20,137,5,0,250.61971830985917,60,5814,60,681.9467032621108,95,29833
198,60294,19,34,20,186,11,196,2,0,304.5151515151515,66,5814,60,652.375184294715,56,24706
124,25730,16,23,12,101,6,111,13,0,207.5,66,1694,60,388.5539672733647,-74,-34564
42,3380,16,16,0,25,0,25,17,0,80.47619047619048,90,100,60,14.965417428887902,-82,-22350
50,3542,17,22,0,35,0,35,15,0,70.84,66,92,60,13.880000000000006,8,162
48,2988,13,26,0,48,0,48,0,0,62.25,60,66,60,2.9047375096555625,-2,-554
36,2322,10,20,0,36,0,36,0,0,64.5,66,66,60,2.598076211353316,-12,-666
76,7754,18,28,0,49,2,49,26,0,102.02631578947368,66,175,60,52.67101811797912,40,5432
72,9641,16,17,0,27,2,27,43,0,133.90277777777777,175,226,60,57.020746644002344,-4,1887
182,44205,20,34,14,121,6,130,52,0,242.8846153846154,88,2566,60,436.7547314885084,110,34564
102,11457,23,30,2,82,19,83,19,0,112.32352941176471,66,1484,60,231.67883287695815,-80,-32748
76,7970,15,18,0,47,18,47,29,0,104.86842105263158,66,175,60,52.20035846450401,-26,-3487
96,11863,16,20,0,55,18,55,41,0,123.57291666666667,107,591,60,76.20104231456676,20,3893
42,4625,12,13,0,41,7,41,1,0,110.11904761904762,60,591,60,110.86933587420918,-54,-7238
43,4522,11,15,0,28,4,28,15,0,105.16279069767442,90,398,60,76.57218215895436,1,-103
73,7795,17,25,0,47,4,47,26,0,106.78082191780823,66,175,60,51.44893640162737,30,3273
58,6834,17,20,0,30,3,30,28,0,117.82758620689656,100,175,60,52.351641917087775,-15,-961
28,2103,9,11,0,15,0,15,13,0,75.10714285714286,66,87,60,11.210133444198366,-30,-4731
37,2685,11,18,0,33,5,33,4,0,72.56756756756756,66,121,60,16.717914877970163,9,582
46,3321,9,17,0,42,12,42,4,0,72.19565217391305,66,121,60,14.684537216757015,9,636
26,1716,10,15,0,25,2,25,1,0,66.0,66,90,60,5.262348115842175,-20,-1605
59,8309,16,24,4,39,1,42,17,0,140.83050847457628,66,1699,60,281.59847316024667,33,6593
47,6261,17,19,4,33,2,35,12,0,133.2127659574468,66,1699,60,240.5427317431917,-12,-2048
76,10642,28,27,4,58,4,60,16,0,140.02631578947367,66,1690,60,261.5783053576788,29,4381
49,7947,15,17,2,38,4,39,10,0,162.18367346938774,66,1690,60,318.76282997592523,-27,-2695
35,2366,9,13,0,31,17,31,4,0,67.6,66,90,60,9.862483025514992,-14,-5581
21,1497,10,9,0,21,5,21,0,0,71.28571428571429,66,119,60,16.24849548241858,-14,-869
27,1914,9,9,0,26,10,27,0,0,70.88888888888889,66,100,60,12.948139672850857,6,417
47,3551,16,20,0,39,10,40,7,0,75.55319148936171,66,181,60,27.197315661221012,20,1637
56,4298,19,24,0,48,6,48,8,0,76.75,66,181,60,27.52482645592105,9,747
64,13806,17,21,2,51,5,52,12,0,215.71875,66,4434,60,599.7988326501123,8,9508
62,18789,17,20,0,33,0,33,29,0,303.0483870967742,85,4434,60,704.8785854594631,-2,4983
