packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
6,432,5,4,0,4,0,4,2,0,72.0,66,90,60,12.96148139681572,2,180
37,4864,12,14,0,35,5,35,2,0,131.45945945945945,66,469,60,137.96877723456026,31,4432
90,33165,17,19,4,62,5,64,26,0,368.5,89,5538,60,769.6265219788968,53,28301
297,179541,25,39,2,224,4,225,71,0,604.5151515151515,290,1484,60,643.0764813624742,207,146376
149,21058,26,35,0,52,0,52,96,0,141.3288590604027,110,290,60,75.14562532896257,-148,-158483
104,13754,22,28,2,30,0,31,73,0,132.25,90,251,60,68.3598721135771,-45,-7304
106,16289,18,24,4,17,0,19,87,0,153.66981132075472,121,438,60,91.87036823884928,2,2535
58,10859,12,14,0,12,0,12,46,0,187.22413793103448,140,318,65,114.35290854727897,-48,-5430
24,5066,9,5,0,5,0,5,19,0,211.08333333333334,318,318,60,116.57898490818243,-34,-5793
138,31610,14,33,10,48,0,54,84,0,229.05797101449275,98,1582,60,367.19220114456465,114,26544
133,36662,9,28,20,90,0,100,33,0,275.65413533834584,78,1828,60,432.37935942043225,-5,5052
22,7622,6,7,2,16,0,17,5,0,346.45454545454544,161,1514,60,446.6793366074439,-111,-29040
145,70186,10,28,12,88,0,94,51,0,484.04137931034484,90,2974,60,717.2804854723681,123,62564
963,778964,16,77,62,800,2,830,133,0,808.8930425752856,119,5574,60,1019.9467448802845,818,708778
1249,1340760,15,20,6,1231,2,1233,16,0,1073.466773418735,1484,4344,60,1011.1074186586385,286,561796
1689,2036257,5,5,0,1689,0,1689,0,0,1205.599171107164,1484,4344,60,1189.6983919665388,440,695497
753,827162,10,12,0,753,2,753,0,0,1098.4887118193892,894,4344,60,1162.5509468646278,-936,-1209095
463,387176,19,40,2,456,8,457,6,0,836.2332613390929,100,4344,60,1037.4672378264434,-290,-439986
462,427276,29,46,10,411,10,416,46,0,924.8398268398269,90,4434,60,1121.9247859936113,-1,40100
108,71181,19,25,4,85,3,87,21,0,659.0833333333334,79,3009,60,981.4057295627113,-354,-356095
73,4603,15,18,0,30,10,30,43,0,63.054794520547944,60,90,60,7.413224782111155,-35,-66578
73,4464,8,11,0,6,1,6,67,0,61.15068493150685,60,90,60,5.030513013073761,0,-139
15,3490,4,6,0,14,1,15,0,0,232.66666666666666,138,469,60,174.78354867918458,-58,-974
1448,1177575,21,88,42,1255,0,1276,172,0,813.2424033149172,440,4434,60,809.4512353616337,1433,1174085
1249,966415,29,109,46,1035,1,1056,193,0,773.7510008006406,254,4434,60,812.9515802718496,-199,-211160
1290,813758,40,148,88,1008,8,1061,229,0,630.8201550387597,97,4434,60,833.2513018272886,41,-152657
1387,1131206,40,137,68,1205,6,1239,148,0,815.577505407354,180,4434,60,924.1768427302778,97,317448
1088,783833,36,98,39,940,2,962,126,0,720.4347426470588,119,4434,60,818.5634168668005,-299,-347373
979,733003,29,94,33,821,13,846,133,0,748.7262512768131,127,4434,60,907.9069569776614,-109,-50830
1482,1189562,37,158,83,1188,12,1246,236,0,802.6734143049932,142,4434,60,1009.9833091218902,503,456559
2207,1356090,59,282,135,1641,34,1715,492,0,614.4494789306751,105,4434,60,851.217464446821,725,166528
1316,682167,61,178,75,1037,31,1074,242,0,518.3639817629179,95,3605,60,710.7017191668377,-891,-673923
1392,669897,74,215,107,1016,32,1071,321,0,481.2478448275862,88,4434,60,726.5208540436395,76,-12270
1442,633648,69,241,90,989,38,1031,411,0,439.42302357836337,92,4434,60,683.6915685138126,50,-36249
635,234547,47,125,48,445,15,467,168,0,369.36535433070867,87,4434,60,566.414585144349,-807,-399101
358,214268,27,53,22,303,10,314,44,0,598.5139664804469,95,4434,60,728.4554169595235,-277,-20279
762,405695,31,124,65,501,11,534,228,0,532.4081364829397,89,4434,60,749.1162317692789,404,191427
820,267804,49,182,58,476,27,505,315,0,326.590243902439,89,4344,60,547.7662870884552,58,-137891
832,386996,39,146,34,550,31,568,264,0,465.1394230769231,94,4434,60,698.4630188737843,12,119192
787,148680,70,204,87,424,33,467,320,0,188.91994917407877,79,1589,60,251.699019440464,-45,-238316
891,192299,62,195,63,546,24,574,317,0,215.82379349046016,78,1883,60,311.01889927739086,104,43619
568,189971,37,139,20,286,20,296,272,0,334.45598591549293,87,4434,60,655.1263464041874,-323,-2328
511,58947,32,169,0,63,16,64,447,0,115.35616438356165,94,1546,60,80.99439687419172,-57,-131024
186,15416,38,83,0,116,15,117,69,0,82.88172043010752,66,213,60,32.88342049234965,-325,-43531
119,10003,33,53,0,118,22,119,0,0,84.05882352941177,66,469,60,83.15302226149669,-67,-5413
89,5673,29,41,0,89,18,89,0,0,63.741573033707866,66,85,60,4.945837177944041,-30,-4330
131,8841,44,67,3,125,22,127,4,0,67.4885496183206,60,509,60,39.37340645745974,42,3168
178,17919,48,65,2,157,30,159,19,0,100.6685393258427,60,1876,60,193.40943709793635,47,9078
100,9397,22,34,5,81,22,85,15,0,93.97,66,1110,60,139.5279509632389,-78,-8522
45,3364,20,30,2,42,4,43,2,0,74.75555555555556,60,554,60,72.54275537932571,-55,-6033
74,5430,28,39,1,72,4,72,2,0,73.37837837837837,66,554,60,61.214002704447296,29,2066
58,3732,26,34,0,56,0,56,2,0,64.34482758620689,66,90,60,5.658535585314763,-16,-1698
75,4741,30,39,0,72,6,73,2,0,63.21333333333333,60,90,60,5.8726333294547075,17,1009
164,14570,52,73,8,160,3,164,0,0,88.84146341463415,66,478,60,77.51844304739717,89,9829
140,12436,37,71,3,102,1,104,36,0,88.82857142857142,66,1128,60,109.58896860914572,-24,-2134
28,3888,14,18,4,24,0,28,0,0,138.85714285714286,66,1520,60,287.9243097816947,-112,-8548
73,4724,21,40,4,69,2,73,0,0,64.71232876712328,66,74,60,3.4935535625852236,45,836
83,5434,24,45,2,81,0,83,0,0,65.46987951807229,66,74,60,2.3661129193108845,10,710
76,5944,25,35,3,51,0,53,23,0,78.21052631578948,66,245,60,30.823485487818022,-7,510
94,13096,26,42,6,79,4,84,10,0,139.31914893617022,66,1733,60,289.040496785925,18,7152
106,6614,38,51,1,105,18,106,0,0,62.39622641509434,60,74,60,3.1132075471698077,12,-6482
74,4877,20,29,0,74,18,74,0,0,65.9054054054054,60,107,60,13.521923059018826,-32,-1737
73,5279,14,22,0,57,14,57,16,0,72.31506849315069,60,107,60,16.829423607714908,-1,402
68,5142,21,25,0,38,0,38,30,0,75.61764705882354,66,92,60,14.386502468883721,-5,-137
92,9311,30,35,5,63,0,66,26,0,101.20652173913044,66,1526,60,175.50631959657895,24,4169
66,4618,23,31,4,52,0,54,12,0,69.96969696969697,66,100,60,12.637090306843742,-26,-4693
124,10376,44,63,0,120,0,120,4,0,83.6774193548387,66,469,60,81.70280016395158,58,5758
121,7804,38,54,0,117,20,117,4,0,64.49586776859505,60,100,60,7.803499921435062,-3,-2572
51,3174,19,23,0,51,10,51,0,0,62.23529411764706,60,66,60,2.900900707279518,-70,-4630
50,3788,20,29,4,45,0,47,3,0,75.76,66,553,60,68.40279526452117,-1,614
121,9468,28,58,6,104,0,107,14,0,78.24793388429752,66,553,60,54.93832469710527,71,5680
60,3959,19,30,0,60,2,60,0,0,65.98333333333333,66,100,60,5.539228787074565,-61,-5509
76,5007,27,37,0,76,8,76,0,0,65.88157894736842,66,100,60,7.179955844430927,16,1048
83,5298,32,41,0,83,4,83,0,0,63.83132530120482,60,100,60,6.011673938661478,7,291
80,5435,27,36,0,66,1,67,13,0,67.9375,66,97,60,10.268086177569801,-3,137
34,2896,14,16,4,25,1,28,6,0,85.17647058823529,66,214,60,40.6176364101021,-46,-2539
63,5427,21,27,4,51,1,54,9,0,86.14285714285714,66,214,60,45.985800825374554,29,2531
174,21989,30,53,2,139,24,156,18,0,126.3735632183908,66,1514,60,226.37788464737062,111,16562
155,23070,31,47,2,125,31,137,18,0,148.83870967741936,66,4962,60,431.2033946223273,-19,1081
137,10358,37,54,0,124,22,124,13,0,75.60583941605839,66,524,60,58.28627533912695,-18,-12712
161,10968,47,66,0,145,18,145,16,0,68.12422360248448,66,107,60,10.924221059813208,24,610
78,5428,26,33,0,73,5,78,0,0,69.58974358974359,66,107,60,13.492102055757355,-83,-5540
22,1506,12,13,0,18,2,18,4,0,68.45454545454545,66,90,60,10.49557167539665,-56,-3922
169,32792,26,47,8,151,10,155,14,0,194.03550295857988,66,2974,60,484.0375418650968,147,31286
45,3048,19,22,0,39,2,39,6,0,67.73333333333333,66,90,60,9.08820970024105,-124,-29744
42,3712,15,21,0,26,0,26,16,0,88.38095238095238,66,177,60,36.70471124616565,-3,664
80,8809,25,35,0,54,0,54,26,0,110.1125,66,469,60,99.24628377803371,38,5097
110,10859,34,51,1,90,12,91,19,0,98.71818181818182,66,469,60,93.31326825836655,30,2050
74,12348,21,29,2,54,10,55,19,0,166.86486486486487,66,1537,60,282.14120119927696,-36,1489
28,1818,13,16,0,26,0,26,2,0,64.92857142857143,66,90,60,7.530550024630963,-46,-10530
45,2904,18,26,0,43,0,43,2,0,64.53333333333333,66,90,60,6.216823054333209,17,1086
77,5076,30,35,0,75,6,75,2,0,65.92207792207792,66,100,60,10.106917052475325,32,2172
65,4377,25,31,0,61,2,61,4,0,67.33846153846154,60,100,60,12.09993887216208,-12,-699
105,6804,41,54,0,99,0,99,6,0,64.8,66,90,60,6.84856606472166,40,2427
108,12451,38,48,4,82,0,84,24,0,115.28703703703704,66,1514,60,210.51709048796286,3,5647
234,66613,30,48,28,173,4,187,47,0,284.6709401709402,83,1669,60,434.5097033645158,126,54162
260,73259,35,69,15,183,2,190,70,0,281.7653846153846,75,1835,60,442.9986399026764,26,6646
86,11890,28,39,4,72,0,74,12,0,138.25581395348837,66,1669,60,284.7848304869844,-174,-61369
179,96610,22,27,10,145,2,150,29,0,539.7206703910615,92,3299,60,721.7435284487493,93,84720
59,9140,18,23,0,47,2,47,12,0,154.91525423728814,66,1806,60,318.97087100073793,-120,-87470
80,5510,29,36,0,66,2,66,14,0,68.875,60,95,60,12.962807373404884,21,-3630
71,10085,27,29,4,65,2,67,4,0,142.04225352112675,60,1863,60,334.85424353264966,-9,4575
138,38552,19,30,17,102,0,110,28,0,279.3623188405797,66,2974,60,541.0238809327651,67,28467
80,11549,21,35,4,74,8,76,4,0,144.3625,60,2172,60,338.44801091711264,-58,-27003
68,11241,25,29,2,59,4,62,6,0,165.30882352941177,66,1514,60,311.4853059206779,-12,-308
67,10833,22,29,1,67,6,67,0,0,161.6865671641791,60,1514,60,316.20663039085815,-1,-408
99,6532,38,49,0,95,6,95,4,0,65.97979797979798,60,107,60,10.801215604969958,32,-4301
105,7143,39,49,0,97,2,97,8,0,68.02857142857142,66,107,60,11.47208383350615,6,611
57,4640,21,29,1,42,2,43,14,0,81.40350877192982,66,208,60,37.37006009089752,-48,-2503
140,24280,25,52,4,105,0,107,33,0,173.42857142857142,66,1693,60,279.80054484928934,83,19640
180,59783,32,56,2,159,10,160,20,0,332.1277777777778,66,2962,60,654.737233387525,40,35503
40,2567,17,20,1,39,7,40,0,0,64.175,60,100,60,7.313984891972365,-140,-57216
97,28719,28,31,4,83,8,85,12,0,296.07216494845363,66,8694,60,1013.7087998408091,57,26152
97,28589,25,31,2,84,10,85,12,0,294.7319587628866,66,3511,60,618.1902005290801,0,-130
63,4097,25,29,0,61,6,61,2,0,65.03174603174604,60,100,60,9.670718779557074,-34,-24492
32,2139,14,15,0,30,4,30,2,0,66.84375,60,100,60,11.79276625467918,-31,-1958
64,4474,20,28,0,62,6,62,2,0,69.90625,60,107,60,15.291663118755265,32,2335
36,2292,13,20,0,36,0,36,0,0,63.666666666666664,66,66,60,2.924988129130707,-28,-2182
70,6220,24,30,2,58,6,59,11,0,88.85714285714286,66,1042,60,119.63829842061274,34,3928
93,13144,28,39,6,75,2,78,15,0,141.33333333333334,66,1514,60,251.29027610988743,23,6924
144,22245,37,49,1,144,17,144,0,0,154.47916666666666,66,1514,60,289.74090362363245,51,9101
100,37530,27,35,0,98,10,98,2,0,375.3,66,5894,60,884.2295007519257,-44,15285
112,71992,22,31,2,85,0,86,26,0,642.7857142857143,66,13194,60,1677.9856356260495,12,34462
83,5666,26,45,0,83,2,83,0,0,68.26506024096386,66,294,60,28.822299071926114,-29,-66326
40,2592,19,22,0,40,2,40,0,0,64.8,66,66,60,2.3999999999999995,-43,-3074
30,1992,15,16,0,26,4,26,4,0,66.4,66,90,60,9.666436778875656,-10,-600
72,4990,22,28,0,56,8,56,16,0,69.30555555555556,66,104,60,13.20420691472659,42,2998
64,4714,23,23,0,38,0,38,26,0,73.65625,66,104,60,14.491612606521747,-8,-276
32,2201,16,19,0,25,0,25,7,0,68.78125,66,103,60,12.934291570762582,-32,-2513
84,20526,18,26,4,66,4,68,16,0,244.35714285714286,66,2811,60,443.7112865167088,52,18325
90,25615,18,25,2,75,0,76,13,0,284.6111111111111,66,2811,60,486.4197477361032,6,5089
134,28239,28,29,2,72,4,73,60,0,210.73880597014926,87,1514,60,372.33073744499734,44,2624
182,31973,24,33,4,77,4,79,103,0,175.67582417582418,85,1514,60,286.7418898479111,48,3734
185,69926,30,41,0,123,0,123,62,0,377.97837837837835,85,2974,60,588.8398576106104,3,37953
291,185404,26,48,14,214,0,221,70,0,637.127147766323,86,4434,60,963.2447389591154,106,115478
72,6219,16,28,0,38,0,38,34,0,86.375,66,151,60,30.157658645856444,-219,-179185
75,5084,21,39,0,65,0,65,10,0,67.78666666666666,66,137,60,14.607115465492218,3,-1135
78,6663,28,35,0,61,0,61,17,0,85.42307692307692,66,183,60,44.06391605639302,3,1579
17,1140,11,11,0,15,0,15,2,0,67.05882352941177,66,90,60,8.788164422109691,-61,-5523
48,3351,17,21,0,35,0,35,13,0,69.8125,66,87,60,10.77739967478241,31,2211
59,4065,21,27,0,44,0,44,15,0,68.89830508474576,66,90,60,11.115258889387585,11,714
49,3423,19,21,0,34,0,34,15,0,69.85714285714286,66,90,60,11.907809133814121,-10,-642
15,936,7,10,0,15,0,15,0,0,62.4,60,66,60,2.9393876913398134,-34,-2487
80,52263,14,21,2,73,0,74,6,0,653.2875,66,4434,60,1090.0507693881736,65,51327
98,64961,19,23,4,82,0,84,14,0,662.8673469387755,66,4434,60,1046.7682787235863,18,12698
46,3677,18,22,0,28,0,28,18,0,79.93478260869566,66,156,60,27.275886925294234,-52,-61284
124,16548,28,46,8,87,4,91,33,0,133.4516129032258,66,2950,60,320.89238862591253,78,12871
261,46382,29,70,12,137,6,143,116,0,177.7088122605364,82,2950,60,349.52982031055507,137,29834
262,54047,25,61,12,132,4,138,122,0,206.28625954198472,90,2950,60,358.55280324097725,1,7665
100,12414,23,37,0,78,0,78,22,0,124.14,66,688,60,121.78284115588693,-162,-41633
142,14130,37,56,0,97,0,97,45,0,99.50704225352112,66,979,60,121.40038207233142,42,1716
234,35990,29,39,2,66,0,67,167,0,153.8034188034188,104,1514,60,196.58806509739887,92,21860
155,41269,28,32,8,102,2,106,49,0,266.2516129032258,90,1659,60,389.21692423416266,-79,5279
246,42403,30,33,3,103,2,104,142,0,172.369918699187,110,1591,60,264.33743938258795,91,1134
300,46463,35,47,18,96,0,105,195,0,154.87666666666667,110,1514,60,227.4842737177427,54,4060
527,222162,30,75,40,347,2,366,161,0,421.5597722960152,96,2974,60,630.4971862230962,227,175699
730,573139,28,54,22,602,0,612,118,0,785.1219178082192,110,4434,60,1009.5496135021574,203,350977
685,404009,39,68,34,524,6,540,145,0,589.7941605839416,110,4076,60,785.6975922931439,-45,-169130
264,188475,31,41,4,237,2,239,25,0,713.9204545454545,312,4076,60,843.1328783120148,-421,-215534
97,18188,31,36,5,72,2,75,22,0,187.50515463917526,66,1514,60,315.0950805189509,-167,-170287
100,17124,35,37,4,82,0,84,16,0,171.24,66,1514,60,347.5848707869779,3,-1064
77,12816,28,29,0,65,0,65,12,0,166.44155844155844,66,1514,60,328.0508154138243,-23,-4308
67,5138,25,25,0,49,8,49,18,0,76.68656716417911,66,333,60,35.54068887666048,-10,-7678
113,16602,31,41,0,97,10,97,16,0,146.9203539823009,66,2974,60,361.60985042169216,46,11464
101,15862,34,37,0,87,14,87,14,0,157.04950495049505,66,2974,60,381.222820845524,-12,-740
57,4948,23,17,0,30,7,38,19,0,86.80701754385964,66,524,60,61.82812583069726,-44,-10914
104,23396,26,33,2,91,8,92,12,0,224.96153846153845,66,3630,60,494.8002107120713,47,18448
110,13162,34,43,5,87,10,90,20,0,119.65454545454546,66,1514,60,208.01396091100293,6,-10234
114,28665,31,36,4,94,12,96,18,0,251.44736842105263,66,3621,60,531.3291689964035,4,15503
79,28952,23,30,0,72,4,73,6,0,366.4810126582278,66,3734,60,769.3718276185787,-35,287
126,58594,27,41,0,109,0,109,17,0,465.031746031746,66,2974,60,857.512746321185,47,29642
79,51367,18,24,0,79,0,79,0,0,650.2151898734177,66,2974,60,1034.0008161846563,-47,-7227
128,103799,19,26,0,126,2,126,2,0,810.9296875,66,4434,60,1095.4782287857904,49,52432
266,203739,24,32,0,201,0,201,65,0,765.9360902255639,60,4434,60,1132.94179902398,138,99940
449,406366,27,29,0,424,0,424,25,0,905.0467706013363,90,4434,60,1163.3474950542654,183,202627
438,405500,20,24,0,417,0,417,21,0,925.7990867579908,90,4434,60,1170.3775766660235,-11,-866
674,784997,20,30,0,664,14,664,10,0,1164.6839762611276,414,4434,60,1259.543287586442,236,379497
1271,1556927,25,48,1,1247,16,1248,23,0,1224.9622344610543,1514,4434,60,1246.8342502790556,597,771930
1095,1387119,20,22,0,1080,14,1080,15,0,1266.7753424657535,1514,4434,60,1238.2968841409897,-176,-169808
2503,3070839,21,26,0,2475,4,2475,28,0,1226.8633639632442,1514,4434,60,1194.6737133504212,1408,1683720
3076,3918636,27,38,0,3059,23,3059,17,0,1273.9388816644994,1514,4434,60,1234.0328023407078,573,847797
3024,3725846,35,43,1,3019,36,3020,4,0,1232.0919312169312,1514,4434,60,1240.3548607967405,-52,-192790
4279,5493074,18,24,0,4275,10,4275,4,0,1283.7284412245851,1514,4434,60,1258.6562971390642,1255,1767228
4318,5507384,30,46,0,4310,22,4312,6,0,1275.4478925428439,1514,4434,60,1262.9532625716802,39,14310
4663,5906423,30,54,2,4627,44,4630,33,0,1266.6573021659876,1514,4434,60,1260.9982848216368,345,399039
7007,8792384,27,35,4,6963,9,6966,41,0,1254.8000570857714,1514,4434,60,1250.7146794883981,2344,2885961
7099,8340438,32,39,0,7092,40,7092,7,0,1174.8750528243415,1514,4434,60,1182.7005024103064,92,-451946
7564,9539991,26,30,0,7560,29,7560,4,0,1261.236250661026,1514,4434,60,1135.7691664799866,465,1199553
5150,6622705,29,30,0,5132,24,5132,18,0,1285.9621359223302,1514,4434,60,1211.0469086997248,-2414,-2917286
3081,3977897,27,36,1,3065,20,3066,15,0,1291.1058098020123,1514,4434,60,1253.1680745788994,-2069,-2644808
4479,5910902,26,33,2,4460,13,4461,18,0,1319.692342040634,1514,4434,60,1277.3613499390565,1398,1933005
3953,5029876,16,28,6,3932,26,3935,18,0,1272.4199342271693,1514,4434,60,1239.3901171999933,-526,-881026
4487,5841502,15,19,2,4482,16,4483,4,0,1301.8725206151103,1514,4434,60,1263.4808368425809,534,811626
4405,5784128,23,21,0,4390,18,4390,15,0,1313.0824063564132,1514,4434,60,1252.5174164724233,-82,-57374
4601,6099681,27,27,0,4591,16,4591,10,0,1325.7294066507282,1514,4434,60,1266.877090787707,196,315553
3985,4914953,26,65,34,3876,14,3893,92,0,1233.3633626097867,1514,4434,60,1242.5076408633624,-616,-1184728
4459,5478738,25,83,48,4329,2,4350,109,0,1228.6920834267773,1514,4434,60,1234.5194862845617,474,563785
4362,5073276,30,117,74,4163,4,4200,162,0,1163.0618982118294,1514,4434,60,1201.844750777693,-97,-405462
4648,5824658,29,87,43,4495,2,4514,134,0,1253.1536144578313,1514,4434,60,1251.3585906357666,286,751382
3631,4779181,6,9,2,3623,0,3624,7,0,1316.2161938859817,1514,4434,60,1246.6032240699283,-1017,-1045477
4017,5332128,8,9,4,4015,2,4017,0,0,1327.3905899925317,1514,4434,60,1261.0349192247331,386,552947
4058,5476685,7,5,0,4056,2,4056,2,0,1349.6020206998521,1514,4434,60,1303.2521288874973,41,144557
3954,4758798,27,55,12,3884,8,3890,64,0,1203.5402124430957,1514,4434,60,1255.436694906621,-104,-717887
4208,4830327,36,90,34,4049,10,4066,142,0,1147.891397338403,1514,4434,60,1193.2224564800779,254,71529
2605,3009199,35,75,10,2494,32,2499,106,0,1155.162763915547,1514,4434,60,1209.9474027666681,-1603,-1821128
2245,2668327,25,57,15,2183,18,2190,55,0,1188.5643652561248,1514,4434,60,1204.5495075901786,-360,-340872
3735,4817692,23,43,11,3668,8,3674,61,0,1289.8773761713521,1514,4434,60,1251.8375982450018,1490,2149365
3743,4423814,21,134,26,3354,3,3367,376,0,1181.8899278653487,1388,4434,60,1244.4600313429191,8,-393878
2516,2566124,40,175,57,2047,7,2076,440,0,1019.9220985691574,132,4434,60,1212.6835282621503,-1227,-1857690
2522,2951103,30,65,12,2425,9,2432,90,0,1170.1439333862015,1186,4434,60,1233.9931890506193,6,384979
4258,5257016,36,65,12,4177,10,4183,75,0,1234.6209488022546,1514,4434,60,1213.7139296814398,1736,2305913
3919,4966717,33,58,10,3873,10,3878,41,0,1267.3429446287319,1514,4434,60,1243.9377816695871,-339,-290299
3664,4904712,18,19,2,3655,14,3656,8,0,1338.622270742358,1514,4434,60,1289.685889919279,-255,-62005
3952,5326546,14,17,0,3945,10,3945,7,0,1347.8102226720648,1514,4434,60,1280.0591806587065,288,421834
3430,4447961,16,20,4,3416,10,3418,12,0,1296.7816326530613,1514,4434,60,1267.8021315392664,-522,-878585
4651,5973094,29,41,6,4614,24,4618,33,0,1284.2601591055686,1514,4434,60,1259.2924493782737,1221,1525133
5349,6676642,36,59,28,5271,8,5285,64,0,1248.203776406805,1514,4434,60,1247.3077035611202,698,703548
4782,6026986,28,37,8,4756,6,4760,22,0,1260.3483897950648,1514,4434,60,1228.9831887743376,-567,-649656
5005,6119940,39,85,34,4897,11,4916,89,0,1222.7652347652347,1514,4434,60,1212.422507170748,223,92954
6025,7708903,32,71,26,5943,6,5955,70,0,1279.4859751037345,1514,4434,60,1237.5313073245327,1020,1588963
5603,6970039,26,32,8,5577,3,5580,23,0,1243.983401749063,1514,4434,60,1187.688187326689,-422,-738864
4747,6053128,24,36,6,4734,0,4737,10,0,1275.1480935327575,1514,4434,60,1247.2724365787597,-856,-916911
5052,6468591,24,38,9,5033,2,5038,14,0,1280.4020190023753,1514,4434,60,1218.827091558568,305,415463
4969,6358597,29,54,11,4884,4,4890,79,0,1279.6532501509357,1514,4434,60,1250.4556691338405,-83,-109994
4228,5542407,35,44,3,4152,4,4153,75,0,1310.8815042573322,1514,4434,60,1284.0349985093048,-741,-816190
3937,5115993,21,23,0,3922,4,3922,15,0,1299.4648209296417,1514,4434,60,1284.80459494339,-291,-426414
4546,5817522,18,24,4,4511,6,4513,33,0,1279.7012758468984,1514,4434,60,1255.2043157383987,609,701529
4150,5375911,11,9,0,4135,0,4135,15,0,1295.4002409638554,1514,4434,60,1240.9192325590332,-396,-441611
3858,4987606,18,20,2,3825,8,3829,29,0,1292.7957490927943,1514,4434,60,1243.4831413087636,-292,-388305
4503,5856945,20,26,2,4492,2,4495,8,0,1300.676215856096,1514,4434,60,1239.8580905955444,645,869339
4150,5566176,21,21,0,4150,0,4150,0,0,1341.2472289156626,1514,4434,60,1282.058917536373,-353,-290769
3541,4606006,17,20,0,3541,0,3541,0,0,1300.7641909065235,1514,4434,60,1264.965598127041,-609,-960170
4465,5893593,23,36,0,4452,2,4452,13,0,1319.9536394176932,1514,4434,60,1273.1189442573693,924,1287587
4088,5303403,30,29,0,4030,0,4030,58,0,1297.3099315068494,1514,4434,60,1277.7805217334417,-377,-590190
3953,5153910,17,20,0,3938,0,3938,15,0,1303.7971161143435,1514,4434,60,1263.4956133721123,-135,-149493
4291,5579503,21,29,0,4291,2,4291,0,0,1300.2803542297834,1514,4434,60,1252.2114669986397,338,425593
4298,5599737,18,27,0,4298,2,4298,0,0,1302.8704048394602,1514,4434,60,1263.779274859449,7,20234
4275,5468540,32,42,0,4257,6,4257,18,0,1279.1906432748538,1514,4434,60,1252.8081157476463,-23,-131197
4114,5200021,20,26,0,4110,4,4110,4,0,1263.981769567331,1514,4434,60,1213.847478847326,-161,-268519
4353,5579302,14,14,0,4349,2,4349,4,0,1281.714220078107,1514,4434,60,1232.2559700279512,239,379281
4287,5571231,17,14,0,4269,4,4269,18,0,1299.5640307907627,1514,4434,60,1230.2728728909183,-66,-8071
4068,5241457,15,10,0,4060,6,4060,8,0,1288.4604228121927,1514,4434,60,1229.387448361105,-219,-329774
4127,5281274,17,19,0,4123,8,4123,4,0,1279.6883935061787,1514,4434,60,1229.7018943779246,59,39817
4112,5421285,23,26,0,4108,6,4108,4,0,1318.4058852140079,1514,4434,60,1262.136208091943,-15,140011
3735,4998728,20,19,2,3730,0,3731,4,0,1338.3475234270416,1514,4434,60,1283.9372589227062,-377,-422557
3989,5354156,20,30,2,3986,0,3987,2,0,1342.2301328653798,1514,4434,60,1290.7562961996618,254,355428
3937,5283010,18,27,2,3934,0,3935,2,0,1341.8872237744476,1514,4434,60,1303.2291677345472,-52,-71146
3936,5180075,22,20,0,3934,0,3934,2,0,1316.0759654471544,1514,4434,60,1286.7468807553814,-1,-102935
4330,5720005,19,23,0,4328,2,4328,2,0,1321.0173210161663,1514,5894,60,1265.0455699923161,394,539930
3945,5083016,25,37,2,3928,10,3929,16,0,1288.4704689480354,1514,4434,60,1271.601265394141,-385,-636989
4759,6261332,29,38,2,4742,2,4743,16,0,1315.6822861945786,1514,4434,60,1271.2551399834615,814,1178316
3937,5145069,24,30,0,3937,2,3937,0,0,1306.8501397002794,1514,4434,60,1284.0708791783686,-822,-1116263
3164,3868188,17,15,0,3162,6,3162,2,0,1222.5625790139065,1514,4434,60,1195.8809823028087,-773,-1276881
3314,4233687,10,12,0,3314,2,3314,0,0,1277.5156910078456,1514,4434,60,1182.738612854926,150,365499
3736,4984953,12,21,7,3700,2,3704,32,0,1334.3021948608136,1514,4434,60,1273.076314450508,422,751266
3945,5047290,14,35,20,3890,0,3900,45,0,1279.4144486692014,1514,4434,60,1253.1433889226496,209,62337
3754,4834656,23,33,3,3707,0,3709,45,0,1287.867874267448,1514,4434,60,1240.3354456376671,-191,-212634
4495,5692267,26,60,1,4368,2,4369,126,0,1266.3552836484982,1514,4434,60,1240.2917315883951,741,857611
4620,5680112,29,81,5,4442,6,4445,173,0,1229.4614718614719,1514,4434,60,1243.9577756699907,125,-12155
4421,5736386,23,38,1,4414,2,4415,6,0,1297.531327753902,1514,4434,60,1265.5373483702763,-199,56274
4134,5464856,25,28,1,4124,0,4125,9,0,1321.929366231253,1514,4434,60,1278.5052774259748,-287,-271530
3935,5205653,19,21,1,3931,4,3932,3,0,1322.9105463786532,1514,4434,60,1284.9310524432867,-199,-259203
4009,5088393,28,32,1,3959,4,3960,49,0,1269.2424544774258,1514,4434,60,1242.2490077435002,74,-117260
4907,6407830,34,48,3,4839,9,4843,64,0,1305.8549011616058,1514,4434,60,1268.9128130259232,898,1319437
4311,5487161,46,65,8,4282,11,4288,23,0,1272.8278821619115,1514,4434,60,1273.035634359264,-596,-920669
6126,7728602,31,81,43,5983,6,6007,119,0,1261.6065948416585,1514,5894,60,1235.7622072069041,1815,2241441
5376,6529516,32,85,38,5225,2,5244,132,0,1214.5677083333333,1514,5894,60,1205.9030897151833,-750,-1199086
